x,y,class
9.185195327579029,6.482006426927731,3.0
7.719066111344134,3.486623522636776,3.0
9.23766535453376,3.9546618342380224,3.0
9.929705467793571,4.55241586889879,3.0
6.952362790009195,1.127944881977351,3.0
8.73646258353251,5.928492200379778,3.0
10.279743281110576,3.9948709792911195,3.0
5.3453989843632606,2.130641876799586,3.0
6.807042762411257,0.73675384468544,3.0
9.536825731494707,3.307375828300848,3.0
8.71946805712999,2.935656615571528,3.0
7.814808394848628,1.3225704110064769,3.0
9.343599227541851,3.7864555965128623,3.0
9.385054421004192,1.6370217464759445,3.0
9.701996236171508,2.7803297171845927,3.0
7.3966239956408595,3.3831345450514023,3.0
8.694613196736906,4.931149344411611,3.0
7.196657784982826,3.5786891314303944,3.0
7.113344070839646,0.7646982237714157,3.0
8.933711101677304,4.616602279445317,3.0
10.273085470232882,3.9728983875023345,3.0
10.71319914987572,-1.8638815727511773,3.0
11.315522027406715,1.8907635532527554,3.0
6.479433198788721,2.4311977335303654,3.0
7.670512902661591,2.5712705048885875,3.0
7.656694235424675,6.209058972316817,3.0
7.589143561751735,3.8799540354922937,3.0
9.611858493240756,1.5776748078457805,3.0
6.933920884364376,0.03499318867342183,3.0
9.427468854833824,4.9240951642540445,3.0
9.2999724419484,4.940506627352971,3.0
6.942345939028643,2.0565631947891374,3.0
9.023541812932327,3.2613927609606974,3.0
8.04549819168187,4.060017029907117,3.0
9.672777488015464,2.5543432823946226,3.0
9.98829863766475,1.0730116389171527,3.0
7.800103030622154,3.595998032222962,3.0
7.287183000443419,3.4246813131526466,3.0
4.971638709170209,5.521208765957478,3.0
8.242044791858923,3.6514033203650884,3.0
8.336421804209657,4.722467940571509,3.0
8.257598647230381,4.204916260563378,3.0
6.88164688728345,3.37550996641259,3.0
10.950830845587985,3.257705547195206,3.0
11.054660648047946,2.3361972383090412,3.0
7.7823655513285885,4.391849368945339,3.0
8.186669223402102,4.7383527451978775,3.0
9.651459826075802,0.09665441534263763,3.0
8.128599409237642,1.4240609521298777,3.0
10.084182538275613,3.1441126639515318,3.0
7.273916253968272,3.682508067364121,3.0
12.765211577118244,5.0798932596266155,3.0
9.011005499228798,4.404123640648152,3.0
8.595850441266023,4.163772714628632,3.0
10.265060676901797,-0.4458720167450281,3.0
11.134589456767019,2.786501026900827,3.0
10.43047864233737,5.080179654340117,3.0
5.184077313915283,2.5859223019298354,3.0
7.623918604668803,2.4624122947669287,3.0
9.877750841606183,0.9098998826116942,3.0
10.018127492878092,1.3903585286419409,3.0
9.981088585023647,0.8782233528374759,3.0
8.433819363977474,6.167056061267144,3.0
7.408100280549284,0.6582558635269873,3.0
9.432290416614398,2.6250448362451215,3.0
9.786160691994032,4.938767362084894,3.0
9.38257945628986,6.611462285321721,3.0
8.492996928016792,2.1959708571249035,3.0
9.662308554015954,4.478582998626321,3.0
7.005314099686531,4.2045358469296445,3.0
11.810853022884547,3.7862907762489257,3.0
9.643641734392817,5.577220119609408,3.0
9.05346261634459,4.201170901415972,3.0
8.035725577040022,3.0521105537941104,3.0
11.4890100218332,3.0062199566397845,3.0
8.638844970874779,3.391041485654718,3.0
9.844014173765121,1.4058934971372352,3.0
6.110630586931582,2.3396268227516157,3.0
9.252003179626538,3.0295524139147987,3.0
7.375388487742942,3.1975791062311285,3.0
9.33406096688205,3.4909457893261706,3.0
9.114504676452515,2.2340714258259973,3.0
10.485038667334722,5.089532342238715,3.0
8.45891448027419,3.8175523007630634,3.0
11.112193268536718,3.695812860810003,3.0
8.775394650229549,4.105989954009113,3.0
9.977318080460293,2.9018743083414007,3.0
6.889400886128797,3.6526604079661986,3.0
11.29038817517879,3.6149545145677946,3.0
7.133454900445118,3.4580805749099874,3.0
9.685446490286806,3.8905937722880783,3.0
10.388839590231534,3.295305358304044,3.0
8.684966837959239,4.237301990934315,3.0
7.389835778706932,3.020136032885052,3.0
8.124384598958219,3.5501927824135353,3.0
10.49183474683014,2.3199187911168537,3.0
6.782192836513683,6.2908168638982875,3.0
9.686578984388765,3.3832822644875895,3.0
9.459320627169614,3.051716208587365,3.0
9.178611543472954,1.5120799813057537,3.0
11.314182421494603,-0.6309977019824369,3.0
8.33901419667785,1.407084639733549,3.0
9.237656675946655,1.6603667600600887,3.0
8.292328871144877,5.895345365643848,3.0
8.652817609613683,1.166737857994634,3.0
8.440490203301913,-0.8117318040211421,3.0
9.973644750640398,2.8760555089243565,3.0
10.841057584329764,2.7054156106356086,3.0
9.144565717018079,3.7521582920018295,3.0
6.215314697927935,3.234792438406925,3.0
6.6757020578075315,4.066901421094723,3.0
10.936006172542866,2.283088318373758,3.0
10.545719497749818,2.693468074073188,3.0
8.135134943394045,3.8801444359205557,3.0
9.249183430021677,0.5449214510777143,3.0
8.88893993801014,0.9507876440785168,3.0
6.975284086394419,4.738567415507257,3.0
10.41605283928755,3.392423044556004,3.0
8.286504361797292,0.2755127573604126,3.0
9.320110365072036,4.096496802337803,3.0
9.128289228422695,1.9827586951790082,3.0
7.896232279352983,2.0242560099281453,3.0
9.763014737832634,1.7033681924175692,3.0
9.822845576519354,2.2111578383346293,3.0
8.535720917344884,2.7747785654783783,3.0
10.908540984822446,0.28324214315573926,3.0
9.238206024500608,2.7697727838764683,3.0
8.64465543144776,4.6556031937407205,3.0
10.702060713582494,4.495269311323698,3.0
10.127545372055852,4.570487677742215,3.0
8.162455546624392,4.598028045859055,3.0
8.92238174143647,3.522530593387021,3.0
9.950618481542392,2.7671997106463557,3.0
8.230193938952935,2.6140338983316203,3.0
10.59432441979227,1.1962486607277274,3.0
6.611795848787251,4.127344372513331,3.0
10.464882698090943,3.0341636052054395,3.0
6.147764849820936,5.875469496174263,3.0
9.850264187221198,3.2480659608367155,3.0
8.705994677920348,0.323064515676454,3.0
10.41988744464375,2.3634284604966993,3.0
10.584784094224844,2.5571078348574607,3.0
9.857332257095052,5.3625978358497415,3.0
6.7014019499027135,1.6183172636215208,3.0
10.259197677309505,3.820413421102697,3.0
8.723190423154614,3.247877395375308,3.0
7.968886469401809,2.588940537572454,3.0
8.390749482156167,4.615489597907907,3.0
7.896555901601108,2.82109544843172,3.0
7.690387400634065,1.8990681605983224,3.0
7.770500947301577,1.346779959694144,3.0
10.395584994769667,4.377535886969163,3.0
11.645521781375281,2.263643560758163,3.0
10.192575494026263,-0.7360237969462124,3.0
3.814580354363792,3.846718613628981,3.0
10.644047319149363,5.651055038539113,3.0
7.846877226738261,2.8649944453172083,3.0
9.127540607599649,2.204982984724333,3.0
7.8271509209036125,1.9575315522999521,3.0
10.27141735116517,3.76768664710891,3.0
10.571169884533694,4.495399091392333,3.0
8.506711969766055,1.793685114240944,3.0
11.743178551410859,3.910523110923183,3.0
6.2807863620734485,3.592964068213787,3.0
6.161324077221508,2.3487147507468817,3.0
5.8129586866568665,2.6977473251688053,3.0
10.082961506191074,5.630953269939929,3.0
11.097091699671193,2.472492879670725,3.0
10.911492132369274,2.1327900364015417,3.0
10.254160623161603,1.4324322056455583,3.0
8.43338122993186,3.060684233782971,3.0
7.86443320061727,2.891780902376859,3.0
10.659561986245873,2.8421834840911644,3.0
11.297973117321737,3.202716833513071,3.0
10.740479608055137,1.4924219032115607,3.0
10.107343653853249,1.665098468923274,3.0
8.007276212743712,1.4085967260651562,3.0
7.629473153962436,3.5453329585566316,3.0
8.06043129826017,3.9805086253352506,3.0
8.398395401961386,3.885026741601096,3.0
6.778526198184652,4.640485203433911,3.0
7.465907497804961,3.1026902456269525,3.0
10.753595288307999,4.550841578312544,3.0
9.309533260664313,1.8130662556019121,3.0
10.83948572038216,0.6705588077503455,3.0
8.545889026399577,2.2454370585718113,3.0
8.986431988980675,4.488712847070482,3.0
8.405646578152373,1.0267445210359116,3.0
7.4087158740770125,3.368187423811923,3.0
9.63973266825899,6.253181825921906,3.0
7.176687025400946,0.11150320650436107,3.0
7.837569795809609,2.7895014887432614,3.0
12.633303849910195,2.538328908359575,3.0
9.078735792050692,2.922927879759152,3.0
9.677623051100046,1.0698274841905788,3.0
5.786929021925003,4.3467962100429185,3.0
8.395473609279238,4.018252392384295,3.0
8.819883559764524,1.0180887812923083,3.0
9.068284356323668,6.9330714604956505,3.0
10.273501272394979,0.9349043219430033,3.0
8.002632541373226,2.289998665349174,3.0
7.6640550834949135,3.3545293707663286,3.0
8.112194764647324,5.835824874248653,3.0
6.799483222146525,1.0755157391447177,3.0
7.723533799532091,0.9451166026333837,3.0
8.973659840204226,3.5235750813178215,3.0
7.449938745920331,4.132113973421825,3.0
8.785574162380096,2.5906963849830222,3.0
10.9536812718015,2.533629480950081,3.0
9.308309249021908,5.473678029787333,3.0
10.248653662274728,4.137237364040682,3.0
7.933705106102609,3.087099330713537,3.0
7.503416571356387,5.115848249989113,3.0
8.765880066362948,3.2173040534590633,3.0
7.867028334161088,2.485254582308545,3.0
10.392936721287597,5.064878519704196,3.0
6.467063311517038,3.730663999562789,3.0
7.009790775360419,1.8303157846519182,3.0
5.985890292897359,4.944067409497118,3.0
7.790267310801855,2.6961689108968248,3.0
9.617740632162898,3.1105694530860104,3.0
8.917463445963406,2.964101421402845,3.0
