x,y,class
-2.981736646638107,2.884504139576274,2
1.182873275798759,-3.6135137255436676,2
-3.863782502660223,-0.7392576901002166,2
3.5242380864199125,-1.4573184585853756,2
3.066434534094441,-2.0136677585216955,2
-0.13916960667672015,-3.669515402596367,2
-3.38424267035487,2.472203478499657,2
3.901523250266717,1.055222089262542,2
-2.0199280860681563,-3.129262791304945,2
1.3512520761487563,3.7813332755347853,2
-3.7622934892292874,-1.6478692952576486,2
3.471414680056683,1.8431726548440694,2
1.6984064754217454,3.5150703375195858,2
-1.8901059868557777,3.7060552359741923,2
-3.9485215905140754,0.878895218334111,2
4.102731938894771,0.7953797344936397,2
3.1514042134180817,1.9957738153896383,2
-3.804242475057695,1.2943944889800114,2
4.004389574507331,0.3508993716983475,2
-3.279649199793094,2.6610927301350342,2
1.7812370562704118,3.771932600052315,2
-3.21820709591507,-2.905916017438338,2
3.993645260575115,-1.1481332472275263,2
-1.8255062992912174,-3.755103153760297,2
-3.511683246577238,2.3411423359273167,2
-3.5190825054618444,-1.791241588087606,2
-1.5012029481599245,3.660152557300863,2
-2.756465887052303,-2.841303885447735,2
-2.6102374357732687,3.2188516135622294,2
-3.754314665919519,0.5861899048880141,2
0.7351432980332255,-3.8557187522535306,2
-1.2296479202811597,4.037087663959486,2
1.0600137174946052,-3.753426406653588,2
-0.5700982429802905,4.017143588662187,2
3.7253522402908428,-1.9033205284737353,2
-3.4987263537680855,1.6739497353361263,2
2.684865404477282,-2.6931547176517046,2
3.6247453922841215,-1.1818444365315695,2
-2.019304551111525,-3.4047670298086428,2
0.8686086674985518,4.053388803114147,2
3.826983924808164,-1.554443916594641,2
-3.3758690792544814,-1.9488583596387976,2
3.017034642403367,-2.346722868921039,2
2.9623243173816283,-2.5071091786632307,2
3.5879152833622308,-1.5376902136028539,2
-4.264202909530236,0.02885878986025596,2
-0.9810720304093301,-3.999475868134435,2
-3.480011029449578,-2.1625071287441724,2
0.3252426369472245,3.9894785344864063,2
3.7984803312220525,-1.5795041938990095,2
2.8725523778459165,-3.1922324304223983,2
-2.4725478782738275,3.1447288002253067,2
-1.1954912054772202,-3.623122426879158,2
-2.1211716150831648,3.4267596314778,2
-3.9515996682219523,-1.1162185351694958,2
-0.8407263391552386,-4.036127667314963,2
-3.7744278410892202,-0.1729057240873955,2
3.6951647700101162,0.8242804554228863,2
0.14968629732129785,-3.879865951535007,2
-2.9289392467833713,2.428230091725465,2
-0.40116827645961795,3.920788803641213,2
-4.16316691614534,0.7289988554745533,2
0.591188435333927,3.786611964206085,2
3.8558574764570483,-0.5910804454397065,2
-2.7394550749439968,3.2298272039923295,2
3.030132319237678,-2.9194140242959397,2
2.1531387795144084,3.2622086937647317,2
3.6293864811938894,1.3838313442530805,2
-2.022361887645041,3.493513980558853,2
0.7049774095378557,4.008055707523059,2
0.6075926156613207,4.074153826720103,2
-3.8493046857952438,-0.2631792040441821,2
-2.3566968011142544,-3.267258981292423,2
4.2944582888822325,0.5486462423773658,2
2.4496374637947165,-2.901489251983945,2
-3.6633235870859884,1.6430784850528835,2
-3.3569809042051753,-2.275284293235626,2
3.795910914461066,0.7698608552452416,2
2.8206459785271387,2.893423300323225,2
3.1833262920056002,2.543571815696144,2
1.7620390573262674,-3.4114836606808914,2
-3.706978488512268,-0.6453980048200589,2
1.25672748630088,-3.796507991718957,2
-2.5339310001154254,3.1831583629601354,2
-3.6619930741015665,-0.4847653119576308,2
0.6918766001352126,-4.086139084154448,2
3.7829810311541197,-1.2401582105630273,2
-3.4889832817887436,1.655535269326878,2
-3.8536827449283546,1.4119202947842082,2
-4.091253987942376,-0.6673973312467465,2
-3.980523283527988,-0.8755561342003693,2
2.294655546329188,-3.266649844217941,2
-0.6159973287502585,-3.7621451325842026,2
4.379232738576198,-0.18041296037391885,2
3.603370950866993,1.570754577696533,2
-4.147198963742886,-0.05406086912630888,2
-0.3271943667863809,-4.201883644008988,2
3.7386657037910074,-2.131055740262618,2
3.6288409086487197,1.2616813688087876,2
-4.121357455544756,-0.17956837840401974,2
3.1789904335330728,2.696081783520772,2
-4.08870640273639,-1.1107596251944554,2
3.688902964499397,1.6099630594578098,2
-1.1861364860514871,-3.576935679932841,2
1.2307145983610028,-3.5182117624011426,2
1.0091133179596334,-3.667485660979477,2
2.8118925755082587,-2.566133070246797,2
4.037535318851558,-1.385506053002168,2
3.0089101560532665,2.75319307935485,2
-3.7912662455606765,1.7450851890977355,2
3.91432127241245,-1.379029995603485,2
3.6134089158758105,-1.679834477289476,2
2.188962563687049,3.4739517126570174,2
2.245800848326722,3.3194108937077553,2
3.5958127455063096,2.249146779719992,2
2.53006002157716,-2.5667148283520946,2
4.0913336574110435,-0.2112652337214686,2
3.3945891497026017,-1.0936445008920428,2
3.5072364468362904,-1.3279503898622542,2
-3.1315950076934067,2.3483870810107725,2
3.6155556524538257,1.5411227632909592,2
-1.390020231555147,3.803583758400641,2
-2.165401333489859,3.311159327347766,2
-1.6436910145951273,3.5916370232646204,2
-2.0061312422440034,-3.4317171165758134,2
3.9136083797060484,-0.9359258596110985,2
-3.2288507668077213,-2.852276592516985,2
-2.405478120654724,3.3765620898750583,2
-3.7745287380237946,1.4885299107310885,2
-1.28172396453825,3.8705656098373398,2
-3.3792188181277627,-1.8976078531775185,2
3.8704993217404904,1.1757758723655962,2
3.476101621002935,2.133733023554033,2
-3.5400329292427353,0.8031544183389218,2
-2.6005459771986166,3.3558592058567176,2
3.5032461888032693,-1.8851852669691138,2
-0.7120709273035135,3.9484265252453783,2
3.9510574140306995,0.6426064556491051,2
2.6611736665760986,-3.1890987619600666,2
3.7960102495789365,-2.083855308915198,2
-3.9998392133345857,1.266012679752983,2
-1.9199220578081326,-3.62281303618068,2
2.230433152255265,-3.2026615457803747,2
1.0728122845974606,-3.379454585432521,2
2.6247345772016684,2.906027367287546,2
-3.662583912223389,-1.0504696109403016,2
-2.8300055938212867,-2.5358095765720683,2
3.525094417650621,-1.7159044408288089,2
-0.588197825174809,3.7559461008469257,2
4.1451012712993105,-0.14397057045420303,2
-3.8756834634402386,1.1248494839827035,2
2.188578110506199,2.982486779880719,2
-2.8441021338878683,3.1021669340045714,2
-3.0847045680836542,2.302898609760371,2
-4.301608722550204,-0.2588910643383164,2
-3.203037215640998,2.2537027650975254,2
-0.29142854767941934,-3.941149203590425,2
2.4585577774889464,3.2936618395861768,2
-0.9453503081798558,-3.8073510756034916,2
-0.20166016120234256,-3.824972669778826,2
3.3488537090745507,2.060395630216272,2
-3.794551865578529,0.4137236444857906,2
3.3518096897980363,2.280878200041081,2
-1.7818051776657655,3.2536769703862505,2
3.9407525670701413,-0.3076885383287577,2
-0.7038524730774878,3.809294579787085,2
-0.02443581302453058,4.144719484037401,2
3.649330331103607,-0.9132871924921818,2
0.701262334322518,-4.019495628037781,2
-3.855061047678644,-0.2818066726396336,2
-2.114495141757837,-3.8385837882586635,2
-1.2732628850858398,-3.669836376849187,2
-3.3706737791223556,1.8961975667922675,2
2.0442096498776166,3.5796348367806377,2
-2.2599623826578434,3.6731041703819125,2
-3.0994003807149983,-2.286682334456828,2
-0.01403962938041739,-3.7253063317791493,2
1.8471501038205254,3.5666696707874705,2
3.953798844410961,-0.24699028244782262,2
-0.4496008948153125,-4.072192506931768,2
3.4244539232521567,1.463406694349052,2
2.3616159463206694,2.8491887355658587,2
-0.5798890046462067,3.9407988428308958,2
-0.9269200654197299,3.7356244415939943,2
-2.8604442326173594,3.003695051762219,2
-1.7448706146307393,3.6233040334378703,2
0.7808727722366704,-3.801603201582618,2
0.91434655186114,-4.082465496689224,2
2.4268217685434825,-2.801186478402684,2
-2.505209400547758,-3.095906332573581,2
-3.0827483870398704,-2.443425153781962,2
3.369895427712585,-2.8278915641986164,2
-1.0666066679112007,-3.774865549260725,2
-1.7798790025591744,3.3920392643456325,2
-3.687043000495602,-1.1264611455081344,2
-1.108377967115464,4.079818729461897,2
-3.548771840230127,1.4042829482899657,2
2.886534253615548,-2.8588478194375897,2
3.6957217973410197,1.8982749124421276,2
1.323648186820644,-4.010943224518228,2
-1.8437923891522794,-3.5466926710502436,2
3.2771876559363684,-2.359520725385107,2
-1.4780694814697406,-4.053907405022101,2
3.9597040274991095,1.6044079101288569,2
-3.8590427921792765,-0.2495164615227076,2
3.761216794259392,-1.497606005047295,2
-3.8624434466302113,-0.1917389830694461,2
1.2164277430716155,3.711395862202459,2
3.078123722474143,-2.353584186736478,2
-2.666461804189455,3.0803760362640635,2
3.1032566781161823,2.217115459819273,2
-4.24626881397416,-0.0009385093656100155,2
-3.9148280310148955,0.12919526330197495,2
2.825632246432044,-2.8188656805383223,2
0.23606126971482583,-4.061286479216994,2
-4.2415823141630655,-0.29720765960859813,2
1.7791520142416104,-3.336737877842838,2
-2.4560766599363615,3.1926301540017623,2
-3.994881582089472,1.183935326818877,2
-2.844649220479745,-2.8891509640432504,2
-2.669427356322507,2.9205951321128474,2
-1.4573816786221991,-3.847618004093191,2
-3.7397507062505477,-0.34539625645394345,2
1.761840072671531,-3.7682555321902167,2
-3.153787392326365,2.853395212426124,2
-3.100317635990774,-2.9692751255133776,2
3.2334329970837903,-2.121368040146029,2
2.701244859282816,-3.0055481594905262,2
3.7407975239235562,-0.5264293201120837,2
3.135106571088068,-2.3588570005766925,2
1.3340918548407494,-3.6999079662047247,2
3.0112735406481717,2.754675863835836,2
1.6835512653505194,-3.742976125961521,2
-2.1096518319070294,3.0476178266849576,2
-2.519782516651928,-2.695789920545958,2
3.632278900451377,1.5122155062992777,2
-3.183470476544054,-2.3318085012961838,2
-3.2999850747335224,2.132332633986308,2
-3.7160606636620077,-1.8103073293873722,2
-0.24311840066360338,3.7486699013235647,2
3.2685934103773358,2.04370712538961,2
1.3861169207041282,-3.568837131049332,2
-3.8208219792605327,-0.513812076538004,2
-2.3144716035242254,-3.149790050148186,2
-3.179770452407468,-2.18539846044612,2
-3.1845077765440055,-2.50422276092819,2
-2.8485112671535027,-2.74003095928366,2
3.315712724922488,-1.9492202825991907,2
3.6360511471494443,1.4771812161576534,2
3.404881703356014,1.7204634354427462,2
-3.923408374906462,-0.5695530377755759,2
-1.0482184486487596,3.801645716426016,2
-1.3365896640759007,-4.1336323079241355,2
-3.4570273347897844,2.1435700417661385,2
-1.8624900140400487,-3.346408469254518,2
-2.9005591223095126,3.023011742986197,2
1.0629009362167015,-3.74995757092402,2
2.826019085570576,3.112590930709107,2
-1.172826630720787,-3.7827353929071714,2
4.134698596725324,0.41952987570496747,2
-1.7773684212869216,3.6838644199265476,2
-2.2241490915468605,-3.3540564812720777,2
1.2875282039110565,-3.8675548324554825,2
-1.9662111614019995,-3.4805350669322253,2
2.28952487492482,-3.1780520282415545,2
-0.9556519977208169,3.9928677295158934,2
-2.582963964272318,-2.8662482455672844,2
-2.1664189255278568,3.22691963201303,2
-2.9089147813275607,2.4398728628902786,2
2.8745039976633318,2.0679208819752524,2
-3.5528931121261196,-2.2284898298750284,2
-1.3992057565169043,-3.5973153056237317,2
3.674260702940122,0.5831745724272893,2
3.198413649106854,2.4598470575498097,2
3.6119065036102804,-1.303290042579226,2
3.5238308654536628,1.983050532183382,2
-3.686384349547808,-1.4612739705636595,2
3.2845747869888573,-2.67707334003088,2
4.2189374065993315,-0.9467040423973638,2
-0.9592463874589284,3.7503555824665935,2
3.811448179541616,1.2846642359890212,2
-0.5529098511585193,3.701249455090123,2
-0.28343825696892677,-4.108795459566078,2
-2.558270740291934,-3.261614379497613,2
1.5815282866084757,-3.604897063438659,2
2.8292067352104873,-2.687952793048264,2
2.7868553916229932,2.6783918986344695,2
2.173506071558605,-3.3690109560673847,2
-3.4852454477138113,-1.7443123437923662,2
2.7228500162657183,2.8475255713296184,2
-3.1422010736627777,2.248050219312787,2
2.4479880222820456,-3.3340453588250636,2
-0.5627030070795983,-3.68398652748939,2
0.9051967825238019,-3.990823841095144,2
-2.1702468246276436,3.5397816660820864,2
-3.098123740730048,-2.527422352857371,2
1.0946779720903428,3.9214689901860487,2
3.8483060386799353,-0.13171865524814497,2
-2.0792142023142817,3.289056911835616,2
-2.0979814263270304,3.640856722019662,2
1.3976241892052867,3.537059440216398,2
-1.6470966246096979,3.9621910854238465,2
3.690532513251685,0.802728599351811,2
-2.73437812655451,-2.7176411580615984,2
0.5316497442575322,4.128844625199783,2
3.9043496780503473,1.0949485272000963,2
-3.816577295676757,0.6068891197393219,2
-4.093155841763345,-0.6886353496934465,2
1.5372562963355627,-4.050389495030914,2
-0.5143619898101744,3.752411165837631,2
-0.12173576914361112,-3.8331610353688528,2
-2.114354117541287,-3.5081001513795953,2
0.8285603044014217,-3.70092831331434,2
-0.8534354981107529,-4.036840769407977,2
2.3254755455480014,3.3358646699104515,2
-3.056770256639501,-2.6772585986687907,2
3.6198443649666228,-1.1085735966666088,2
-3.9859034332089323,0.11859036699735157,2
-1.431050709808842,3.336918973936826,2
